,latitude,longitude,hospital,bar,cafe,fast_food,college,kindergarten,school
302,51.290799999999614,6.74140000000002,1.0,0.0,0.0,0.0,0.0,2.0,0.0
303,51.290799999999614,6.74240000000002,1.0,0.0,0.0,0.0,0.0,2.0,0.0
304,51.290799999999614,6.743400000000021,1.0,0.0,0.0,0.0,0.0,2.0,0.0
305,51.290799999999614,6.744400000000021,1.0,0.0,0.0,0.0,0.0,2.0,0.0
306,51.290799999999614,6.745400000000021,1.0,0.0,0.0,0.0,0.0,2.0,0.0
307,51.290799999999614,6.746400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
308,51.290799999999614,6.747400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
309,51.290799999999614,6.748400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
310,51.29179999999961,6.739400000000019,1.0,0.0,1.0,1.0,0.0,2.0,2.0
311,51.29179999999961,6.74040000000002,1.0,0.0,1.0,0.0,0.0,2.0,2.0
312,51.29179999999961,6.74140000000002,1.0,0.0,0.0,0.0,0.0,2.0,1.0
313,51.29179999999961,6.74240000000002,1.0,0.0,0.0,0.0,0.0,2.0,1.0
314,51.29179999999961,6.743400000000021,1.0,0.0,0.0,0.0,0.0,2.0,1.0
315,51.29179999999961,6.744400000000021,1.0,0.0,0.0,0.0,0.0,2.0,1.0
316,51.29179999999961,6.745400000000021,1.0,0.0,0.0,0.0,0.0,2.0,1.0
317,51.29179999999961,6.746400000000022,1.0,0.0,0.0,0.0,0.0,0.0,1.0
318,51.29179999999961,6.747400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
319,51.29179999999961,6.748400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
320,51.29279999999961,6.739400000000019,1.0,0.0,1.0,1.0,0.0,3.0,2.0
321,51.29279999999961,6.74040000000002,1.0,0.0,1.0,0.0,0.0,3.0,2.0
322,51.29279999999961,6.74140000000002,1.0,0.0,0.0,0.0,0.0,3.0,1.0
323,51.29279999999961,6.74240000000002,1.0,0.0,0.0,0.0,0.0,3.0,1.0
324,51.29279999999961,6.743400000000021,1.0,0.0,0.0,0.0,0.0,3.0,1.0
325,51.29279999999961,6.744400000000021,1.0,0.0,0.0,0.0,0.0,3.0,1.0
326,51.29279999999961,6.745400000000021,1.0,0.0,0.0,0.0,0.0,3.0,1.0
327,51.29279999999961,6.746400000000022,1.0,0.0,0.0,0.0,0.0,1.0,1.0
328,51.29279999999961,6.747400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
329,51.29279999999961,6.748400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
330,51.29379999999961,6.739400000000019,1.0,0.0,1.0,1.0,0.0,4.0,2.0
331,51.29379999999961,6.74040000000002,1.0,0.0,1.0,0.0,0.0,4.0,2.0
332,51.29379999999961,6.74140000000002,1.0,0.0,0.0,0.0,0.0,4.0,1.0
333,51.29379999999961,6.74240000000002,1.0,0.0,0.0,0.0,0.0,4.0,1.0
334,51.29379999999961,6.743400000000021,1.0,0.0,0.0,0.0,0.0,4.0,1.0
335,51.29379999999961,6.744400000000021,1.0,0.0,0.0,0.0,0.0,4.0,1.0
336,51.29379999999961,6.745400000000021,1.0,0.0,0.0,0.0,0.0,4.0,1.0
337,51.29379999999961,6.746400000000022,1.0,0.0,0.0,0.0,0.0,2.0,1.0
338,51.29379999999961,6.747400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
339,51.29379999999961,6.748400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
340,51.294799999999604,6.739400000000019,1.0,0.0,1.0,1.0,0.0,4.0,2.0
341,51.294799999999604,6.74040000000002,1.0,0.0,1.0,0.0,0.0,4.0,2.0
342,51.294799999999604,6.74140000000002,1.0,0.0,0.0,0.0,0.0,4.0,1.0
343,51.294799999999604,6.74240000000002,1.0,0.0,0.0,0.0,0.0,4.0,1.0
344,51.294799999999604,6.743400000000021,1.0,0.0,0.0,0.0,0.0,4.0,1.0
345,51.294799999999604,6.744400000000021,1.0,0.0,0.0,0.0,0.0,4.0,1.0
346,51.294799999999604,6.745400000000021,1.0,0.0,0.0,0.0,0.0,4.0,1.0
347,51.294799999999604,6.746400000000022,1.0,0.0,0.0,0.0,0.0,2.0,1.0
348,51.294799999999604,6.747400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
349,51.294799999999604,6.748400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
350,51.2957999999996,6.739400000000019,1.0,0.0,1.0,1.0,0.0,4.0,2.0
351,51.2957999999996,6.74040000000002,1.0,0.0,1.0,0.0,0.0,4.0,2.0
352,51.2957999999996,6.74140000000002,1.0,0.0,0.0,0.0,0.0,4.0,1.0
353,51.2957999999996,6.74240000000002,1.0,0.0,0.0,0.0,0.0,4.0,1.0
354,51.2957999999996,6.743400000000021,1.0,0.0,0.0,0.0,0.0,4.0,1.0
355,51.2957999999996,6.744400000000021,1.0,0.0,0.0,0.0,0.0,4.0,1.0
356,51.2957999999996,6.745400000000021,1.0,0.0,0.0,0.0,0.0,4.0,1.0
357,51.2957999999996,6.746400000000022,1.0,0.0,0.0,0.0,0.0,2.0,1.0
358,51.2957999999996,6.747400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
359,51.2957999999996,6.748400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
360,51.2967999999996,6.739400000000019,1.0,0.0,1.0,1.0,0.0,3.0,3.0
361,51.2967999999996,6.74040000000002,1.0,0.0,1.0,0.0,0.0,3.0,3.0
362,51.2967999999996,6.74140000000002,1.0,0.0,0.0,0.0,0.0,3.0,2.0
363,51.2967999999996,6.74240000000002,1.0,0.0,0.0,0.0,0.0,3.0,2.0
364,51.2967999999996,6.743400000000021,1.0,0.0,0.0,0.0,0.0,3.0,2.0
365,51.2967999999996,6.744400000000021,1.0,0.0,0.0,0.0,0.0,3.0,2.0
366,51.2967999999996,6.745400000000021,1.0,0.0,0.0,0.0,0.0,3.0,2.0
367,51.2967999999996,6.746400000000022,1.0,0.0,0.0,0.0,0.0,2.0,2.0
368,51.2967999999996,6.747400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
369,51.2967999999996,6.748400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
370,51.2977999999996,6.739400000000019,1.0,0.0,1.0,1.0,0.0,3.0,3.0
371,51.2977999999996,6.74040000000002,1.0,0.0,1.0,0.0,0.0,3.0,3.0
372,51.2977999999996,6.74140000000002,1.0,0.0,0.0,0.0,0.0,3.0,2.0
373,51.2977999999996,6.74240000000002,1.0,0.0,0.0,0.0,0.0,3.0,2.0
374,51.2977999999996,6.743400000000021,1.0,0.0,0.0,0.0,0.0,3.0,2.0
375,51.2977999999996,6.744400000000021,1.0,0.0,0.0,0.0,0.0,3.0,2.0
376,51.2977999999996,6.745400000000021,1.0,0.0,0.0,0.0,0.0,3.0,2.0
377,51.2977999999996,6.746400000000022,1.0,0.0,0.0,0.0,0.0,2.0,2.0
378,51.2977999999996,6.747400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
379,51.2977999999996,6.748400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
380,51.298799999999595,6.739400000000019,1.0,0.0,1.0,1.0,0.0,3.0,2.0
381,51.298799999999595,6.74040000000002,1.0,0.0,1.0,0.0,0.0,3.0,2.0
382,51.298799999999595,6.74140000000002,1.0,0.0,0.0,0.0,0.0,3.0,2.0
383,51.298799999999595,6.74240000000002,1.0,0.0,0.0,0.0,0.0,3.0,2.0
384,51.298799999999595,6.743400000000021,1.0,0.0,0.0,0.0,0.0,3.0,2.0
385,51.298799999999595,6.744400000000021,1.0,0.0,0.0,0.0,0.0,3.0,2.0
386,51.298799999999595,6.745400000000021,1.0,0.0,0.0,0.0,0.0,3.0,2.0
387,51.298799999999595,6.746400000000022,1.0,0.0,0.0,0.0,0.0,2.0,2.0
388,51.298799999999595,6.747400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
389,51.298799999999595,6.748400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
390,51.29979999999959,6.739400000000019,1.0,0.0,1.0,1.0,0.0,3.0,2.0
391,51.29979999999959,6.74040000000002,1.0,0.0,1.0,0.0,0.0,3.0,2.0
392,51.29979999999959,6.74140000000002,1.0,0.0,0.0,0.0,0.0,3.0,2.0
393,51.29979999999959,6.74240000000002,1.0,0.0,0.0,0.0,0.0,3.0,2.0
394,51.29979999999959,6.743400000000021,1.0,0.0,0.0,0.0,0.0,3.0,2.0
395,51.29979999999959,6.744400000000021,1.0,0.0,0.0,0.0,0.0,3.0,2.0
396,51.29979999999959,6.745400000000021,1.0,0.0,0.0,0.0,0.0,3.0,2.0
397,51.29979999999959,6.746400000000022,1.0,0.0,0.0,0.0,0.0,2.0,2.0
398,51.29979999999959,6.747400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
399,51.29979999999959,6.748400000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
400,51.16479999999991,6.815400000000045,1.0,0.0,0.0,0.0,0.0,1.0,0.0
401,51.16479999999991,6.816400000000045,1.0,0.0,0.0,0.0,0.0,2.0,0.0
402,51.16479999999991,6.817400000000045,1.0,0.0,0.0,0.0,0.0,1.0,0.0
403,51.16479999999991,6.818400000000046,1.0,0.0,0.0,0.0,0.0,3.0,0.0
404,51.16479999999991,6.819400000000046,1.0,0.0,0.0,0.0,0.0,3.0,0.0
405,51.16479999999991,6.820400000000046,1.0,0.0,0.0,1.0,0.0,4.0,0.0
406,51.16479999999991,6.821400000000047,1.0,0.0,0.0,1.0,0.0,4.0,0.0
407,51.16479999999991,6.822400000000047,1.0,0.0,0.0,1.0,0.0,4.0,0.0
408,51.16479999999991,6.823400000000047,1.0,0.0,0.0,1.0,0.0,4.0,0.0
409,51.16479999999991,6.824400000000048,1.0,0.0,0.0,1.0,0.0,4.0,0.0
410,51.165799999999905,6.815400000000045,1.0,0.0,0.0,0.0,0.0,1.0,0.0
411,51.165799999999905,6.816400000000045,1.0,0.0,0.0,0.0,0.0,2.0,0.0
412,51.165799999999905,6.817400000000045,1.0,0.0,0.0,0.0,0.0,1.0,0.0
413,51.165799999999905,6.818400000000046,1.0,0.0,0.0,0.0,0.0,3.0,0.0
414,51.165799999999905,6.819400000000046,1.0,0.0,0.0,0.0,0.0,3.0,0.0
415,51.165799999999905,6.820400000000046,1.0,0.0,0.0,1.0,0.0,4.0,0.0
416,51.165799999999905,6.821400000000047,1.0,0.0,0.0,1.0,0.0,4.0,1.0
417,51.165799999999905,6.822400000000047,1.0,0.0,0.0,2.0,0.0,4.0,1.0
418,51.165799999999905,6.823400000000047,1.0,0.0,0.0,2.0,0.0,4.0,1.0
419,51.165799999999905,6.824400000000048,1.0,0.0,1.0,2.0,0.0,4.0,1.0
420,51.1667999999999,6.815400000000045,1.0,0.0,0.0,0.0,0.0,1.0,0.0
421,51.1667999999999,6.816400000000045,1.0,0.0,0.0,0.0,0.0,2.0,0.0
422,51.1667999999999,6.817400000000045,1.0,0.0,0.0,0.0,0.0,1.0,0.0
423,51.1667999999999,6.818400000000046,1.0,0.0,0.0,0.0,0.0,3.0,0.0
424,51.1667999999999,6.819400000000046,1.0,0.0,0.0,0.0,0.0,3.0,0.0
425,51.1667999999999,6.820400000000046,1.0,0.0,0.0,1.0,0.0,4.0,0.0
426,51.1667999999999,6.821400000000047,1.0,0.0,0.0,1.0,0.0,4.0,1.0
427,51.1667999999999,6.822400000000047,1.0,0.0,0.0,2.0,0.0,4.0,1.0
428,51.1667999999999,6.823400000000047,1.0,0.0,0.0,3.0,0.0,4.0,1.0
429,51.1667999999999,6.824400000000048,1.0,0.0,1.0,3.0,0.0,4.0,1.0
430,51.1677999999999,6.815400000000045,1.0,0.0,0.0,0.0,0.0,1.0,0.0
431,51.1677999999999,6.816400000000045,1.0,0.0,0.0,0.0,0.0,2.0,0.0
432,51.1677999999999,6.817400000000045,1.0,0.0,0.0,0.0,0.0,1.0,0.0
433,51.1677999999999,6.818400000000046,1.0,0.0,0.0,0.0,0.0,3.0,0.0
434,51.1677999999999,6.819400000000046,1.0,0.0,0.0,0.0,0.0,3.0,0.0
435,51.1677999999999,6.820400000000046,1.0,0.0,0.0,1.0,0.0,4.0,0.0
436,51.1677999999999,6.821400000000047,1.0,0.0,2.0,1.0,0.0,4.0,1.0
437,51.1677999999999,6.822400000000047,1.0,0.0,2.0,2.0,0.0,4.0,1.0
438,51.1677999999999,6.823400000000047,1.0,0.0,2.0,3.0,0.0,4.0,1.0
439,51.1677999999999,6.824400000000048,1.0,0.0,3.0,3.0,0.0,4.0,1.0
440,51.1687999999999,6.815400000000045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
441,51.1687999999999,6.816400000000045,1.0,0.0,0.0,0.0,0.0,1.0,0.0
442,51.1687999999999,6.817400000000045,1.0,0.0,0.0,0.0,0.0,1.0,0.0
443,51.1687999999999,6.818400000000046,1.0,0.0,0.0,1.0,0.0,3.0,0.0
444,51.1687999999999,6.819400000000046,1.0,0.0,1.0,2.0,0.0,3.0,0.0
445,51.1687999999999,6.820400000000046,1.0,0.0,1.0,3.0,0.0,4.0,0.0
446,51.1687999999999,6.821400000000047,1.0,0.0,3.0,3.0,0.0,5.0,1.0
447,51.1687999999999,6.822400000000047,1.0,0.0,3.0,4.0,0.0,5.0,1.0
448,51.1687999999999,6.823400000000047,1.0,0.0,3.0,5.0,0.0,5.0,1.0
449,51.1687999999999,6.824400000000048,1.0,0.0,4.0,5.0,0.0,5.0,1.0
450,51.169799999999896,6.815400000000045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
451,51.169799999999896,6.816400000000045,1.0,0.0,0.0,0.0,0.0,1.0,0.0
452,51.169799999999896,6.817400000000045,1.0,0.0,0.0,0.0,0.0,1.0,0.0
453,51.169799999999896,6.818400000000046,1.0,0.0,0.0,2.0,0.0,2.0,0.0
454,51.169799999999896,6.819400000000046,1.0,0.0,1.0,3.0,0.0,2.0,0.0
455,51.169799999999896,6.820400000000046,1.0,0.0,1.0,4.0,0.0,3.0,0.0
456,51.169799999999896,6.821400000000047,1.0,0.0,3.0,4.0,0.0,5.0,1.0
457,51.169799999999896,6.822400000000047,1.0,0.0,3.0,5.0,0.0,5.0,1.0
458,51.169799999999896,6.823400000000047,1.0,0.0,3.0,6.0,0.0,5.0,1.0
459,51.169799999999896,6.824400000000048,1.0,0.0,4.0,6.0,0.0,5.0,1.0
460,51.17079999999989,6.815400000000045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
461,51.17079999999989,6.816400000000045,1.0,0.0,0.0,0.0,0.0,1.0,0.0
462,51.17079999999989,6.817400000000045,1.0,0.0,0.0,0.0,0.0,1.0,0.0
463,51.17079999999989,6.818400000000046,1.0,0.0,0.0,2.0,0.0,1.0,0.0
464,51.17079999999989,6.819400000000046,1.0,0.0,1.0,3.0,0.0,1.0,0.0
465,51.17079999999989,6.820400000000046,1.0,0.0,1.0,4.0,0.0,2.0,0.0
466,51.17079999999989,6.821400000000047,1.0,0.0,3.0,4.0,0.0,5.0,1.0
467,51.17079999999989,6.822400000000047,1.0,0.0,3.0,5.0,0.0,5.0,1.0
468,51.17079999999989,6.823400000000047,1.0,0.0,3.0,6.0,0.0,5.0,1.0
469,51.17079999999989,6.824400000000048,1.0,0.0,4.0,6.0,0.0,5.0,1.0
470,51.17179999999989,6.815400000000045,1.0,0.0,0.0,0.0,0.0,1.0,1.0
471,51.17179999999989,6.816400000000045,1.0,0.0,0.0,0.0,0.0,3.0,1.0
472,51.17179999999989,6.817400000000045,1.0,0.0,0.0,0.0,0.0,3.0,1.0
473,51.17179999999989,6.818400000000046,1.0,0.0,0.0,2.0,0.0,3.0,1.0
474,51.17179999999989,6.819400000000046,1.0,0.0,1.0,3.0,0.0,2.0,1.0
475,51.17179999999989,6.820400000000046,1.0,0.0,1.0,4.0,0.0,3.0,0.0
476,51.17179999999989,6.821400000000047,1.0,0.0,3.0,4.0,0.0,6.0,1.0
477,51.17179999999989,6.822400000000047,1.0,0.0,3.0,5.0,0.0,6.0,1.0
478,51.17179999999989,6.823400000000047,1.0,0.0,3.0,6.0,0.0,6.0,1.0
479,51.17179999999989,6.824400000000048,1.0,0.0,4.0,6.0,0.0,6.0,1.0
480,51.17279999999989,6.815400000000045,1.0,0.0,0.0,1.0,0.0,1.0,1.0
481,51.17279999999989,6.816400000000045,1.0,0.0,0.0,1.0,0.0,2.0,1.0
482,51.17279999999989,6.817400000000045,1.0,0.0,0.0,1.0,0.0,2.0,1.0
483,51.17279999999989,6.818400000000046,1.0,0.0,0.0,3.0,0.0,2.0,1.0
484,51.17279999999989,6.819400000000046,1.0,0.0,1.0,4.0,0.0,1.0,1.0
485,51.17279999999989,6.820400000000046,1.0,0.0,1.0,5.0,0.0,2.0,0.0
486,51.17279999999989,6.821400000000047,1.0,0.0,3.0,5.0,0.0,5.0,1.0
487,51.17279999999989,6.822400000000047,1.0,0.0,3.0,6.0,0.0,5.0,1.0
488,51.17279999999989,6.823400000000047,1.0,0.0,3.0,6.0,0.0,5.0,1.0
489,51.17279999999989,6.824400000000048,1.0,0.0,4.0,6.0,0.0,5.0,1.0
490,51.173799999999886,6.815400000000045,1.0,0.0,0.0,2.0,0.0,1.0,1.0
491,51.173799999999886,6.816400000000045,1.0,0.0,0.0,2.0,0.0,2.0,1.0
492,51.173799999999886,6.817400000000045,1.0,0.0,0.0,2.0,0.0,3.0,1.0
493,51.173799999999886,6.818400000000046,1.0,0.0,0.0,4.0,0.0,3.0,1.0
494,51.173799999999886,6.819400000000046,1.0,0.0,1.0,5.0,0.0,3.0,1.0
495,51.173799999999886,6.820400000000046,1.0,0.0,1.0,5.0,0.0,4.0,0.0
496,51.173799999999886,6.821400000000047,1.0,0.0,3.0,5.0,0.0,7.0,1.0
497,51.173799999999886,6.822400000000047,1.0,0.0,3.0,5.0,0.0,7.0,1.0
498,51.173799999999886,6.823400000000047,1.0,0.0,3.0,5.0,0.0,7.0,1.0
499,51.173799999999886,6.824400000000048,1.0,0.0,4.0,5.0,0.0,7.0,1.0
500,51.14279999999996,6.86140000000006,1.0,0.0,0.0,0.0,0.0,2.0,1.0
501,51.14279999999996,6.8624000000000605,1.0,0.0,0.0,0.0,0.0,3.0,2.0
502,51.14279999999996,6.863400000000061,1.0,0.0,0.0,0.0,0.0,3.0,2.0
503,51.14279999999996,6.864400000000061,1.0,0.0,0.0,0.0,0.0,3.0,2.0
504,51.14279999999996,6.8654000000000615,1.0,0.0,0.0,0.0,0.0,3.0,2.0
505,51.14279999999996,6.866400000000062,1.0,0.0,0.0,0.0,0.0,3.0,2.0
506,51.14279999999996,6.867400000000062,1.0,0.0,0.0,0.0,0.0,2.0,2.0
507,51.14279999999996,6.8684000000000625,1.0,0.0,0.0,0.0,0.0,2.0,2.0
508,51.14279999999996,6.869400000000063,1.0,0.0,0.0,0.0,0.0,2.0,2.0
509,51.14279999999996,6.870400000000063,1.0,0.0,0.0,0.0,0.0,2.0,1.0
510,51.143799999999956,6.86140000000006,1.0,0.0,0.0,0.0,0.0,2.0,1.0
511,51.143799999999956,6.8624000000000605,1.0,0.0,0.0,0.0,0.0,3.0,2.0
512,51.143799999999956,6.863400000000061,1.0,0.0,0.0,0.0,0.0,3.0,2.0
513,51.143799999999956,6.864400000000061,1.0,0.0,0.0,0.0,0.0,3.0,2.0
514,51.143799999999956,6.8654000000000615,1.0,0.0,0.0,0.0,0.0,3.0,2.0
515,51.143799999999956,6.866400000000062,1.0,0.0,0.0,0.0,0.0,3.0,2.0
516,51.143799999999956,6.867400000000062,1.0,0.0,0.0,1.0,0.0,2.0,2.0
517,51.143799999999956,6.8684000000000625,1.0,0.0,0.0,1.0,0.0,2.0,2.0
518,51.143799999999956,6.869400000000063,1.0,0.0,0.0,1.0,0.0,2.0,2.0
519,51.143799999999956,6.870400000000063,1.0,0.0,0.0,1.0,0.0,2.0,1.0
520,51.144799999999954,6.86140000000006,1.0,0.0,0.0,0.0,0.0,2.0,1.0
521,51.144799999999954,6.8624000000000605,1.0,0.0,0.0,0.0,0.0,3.0,2.0
522,51.144799999999954,6.863400000000061,1.0,0.0,0.0,0.0,0.0,3.0,2.0
523,51.144799999999954,6.864400000000061,1.0,0.0,0.0,0.0,0.0,3.0,2.0
524,51.144799999999954,6.8654000000000615,1.0,0.0,0.0,0.0,0.0,3.0,2.0
525,51.144799999999954,6.866400000000062,1.0,0.0,0.0,0.0,0.0,3.0,2.0
526,51.144799999999954,6.867400000000062,1.0,0.0,0.0,1.0,0.0,2.0,2.0
527,51.144799999999954,6.8684000000000625,1.0,0.0,0.0,1.0,0.0,2.0,2.0
528,51.144799999999954,6.869400000000063,1.0,0.0,0.0,1.0,0.0,2.0,2.0
529,51.144799999999954,6.870400000000063,1.0,0.0,0.0,1.0,0.0,2.0,1.0
530,51.14579999999995,6.86140000000006,1.0,0.0,0.0,0.0,0.0,1.0,1.0
531,51.14579999999995,6.8624000000000605,1.0,0.0,0.0,0.0,0.0,2.0,2.0
532,51.14579999999995,6.863400000000061,1.0,0.0,0.0,0.0,0.0,2.0,2.0
533,51.14579999999995,6.864400000000061,1.0,0.0,0.0,0.0,0.0,3.0,2.0
534,51.14579999999995,6.8654000000000615,1.0,0.0,0.0,0.0,0.0,3.0,2.0
535,51.14579999999995,6.866400000000062,1.0,0.0,0.0,0.0,0.0,3.0,2.0
536,51.14579999999995,6.867400000000062,1.0,0.0,0.0,1.0,0.0,2.0,2.0
537,51.14579999999995,6.8684000000000625,1.0,0.0,0.0,1.0,0.0,2.0,2.0
538,51.14579999999995,6.869400000000063,1.0,0.0,0.0,1.0,0.0,2.0,2.0
539,51.14579999999995,6.870400000000063,1.0,0.0,0.0,1.0,0.0,2.0,1.0
540,51.14679999999995,6.86140000000006,1.0,0.0,0.0,0.0,0.0,1.0,1.0
541,51.14679999999995,6.8624000000000605,1.0,0.0,0.0,0.0,0.0,2.0,1.0
542,51.14679999999995,6.863400000000061,1.0,0.0,0.0,0.0,0.0,2.0,1.0
543,51.14679999999995,6.864400000000061,1.0,0.0,0.0,0.0,0.0,3.0,1.0
544,51.14679999999995,6.8654000000000615,1.0,0.0,0.0,0.0,0.0,3.0,1.0
545,51.14679999999995,6.866400000000062,1.0,0.0,0.0,0.0,0.0,3.0,1.0
546,51.14679999999995,6.867400000000062,1.0,0.0,0.0,1.0,0.0,2.0,1.0
547,51.14679999999995,6.8684000000000625,1.0,0.0,0.0,1.0,0.0,2.0,1.0
548,51.14679999999995,6.869400000000063,1.0,0.0,0.0,1.0,0.0,2.0,1.0
549,51.14679999999995,6.870400000000063,1.0,0.0,0.0,1.0,0.0,2.0,0.0
550,51.14779999999995,6.86140000000006,1.0,0.0,0.0,0.0,0.0,0.0,1.0
551,51.14779999999995,6.8624000000000605,1.0,0.0,0.0,0.0,0.0,1.0,1.0
552,51.14779999999995,6.863400000000061,1.0,0.0,0.0,0.0,0.0,1.0,1.0
553,51.14779999999995,6.864400000000061,1.0,0.0,0.0,0.0,0.0,2.0,1.0
554,51.14779999999995,6.8654000000000615,1.0,0.0,0.0,0.0,0.0,2.0,1.0
555,51.14779999999995,6.866400000000062,1.0,0.0,0.0,0.0,0.0,2.0,1.0
556,51.14779999999995,6.867400000000062,1.0,0.0,0.0,1.0,0.0,2.0,1.0
557,51.14779999999995,6.8684000000000625,1.0,0.0,0.0,1.0,0.0,2.0,1.0
558,51.14779999999995,6.869400000000063,1.0,0.0,0.0,1.0,0.0,2.0,1.0
559,51.14779999999995,6.870400000000063,1.0,0.0,0.0,1.0,0.0,2.0,0.0
560,51.148799999999945,6.86140000000006,1.0,0.0,0.0,0.0,0.0,0.0,1.0
561,51.148799999999945,6.8624000000000605,1.0,0.0,0.0,0.0,0.0,1.0,1.0
562,51.148799999999945,6.863400000000061,1.0,0.0,0.0,0.0,0.0,1.0,1.0
563,51.148799999999945,6.864400000000061,1.0,0.0,0.0,0.0,0.0,2.0,1.0
564,51.148799999999945,6.8654000000000615,1.0,0.0,0.0,0.0,0.0,2.0,1.0
565,51.148799999999945,6.866400000000062,1.0,0.0,0.0,0.0,0.0,2.0,1.0
566,51.148799999999945,6.867400000000062,1.0,0.0,0.0,1.0,0.0,2.0,1.0
567,51.148799999999945,6.8684000000000625,1.0,0.0,0.0,1.0,0.0,2.0,2.0
568,51.148799999999945,6.869400000000063,1.0,0.0,0.0,1.0,0.0,2.0,2.0
569,51.148799999999945,6.870400000000063,1.0,0.0,0.0,1.0,0.0,2.0,1.0
570,51.14979999999994,6.86140000000006,1.0,0.0,0.0,0.0,0.0,0.0,1.0
571,51.14979999999994,6.8624000000000605,1.0,0.0,0.0,0.0,0.0,1.0,1.0
572,51.14979999999994,6.863400000000061,1.0,0.0,0.0,0.0,0.0,1.0,1.0
573,51.14979999999994,6.864400000000061,1.0,0.0,0.0,0.0,0.0,2.0,1.0
574,51.14979999999994,6.8654000000000615,1.0,0.0,0.0,0.0,0.0,2.0,1.0
575,51.14979999999994,6.866400000000062,1.0,0.0,0.0,0.0,0.0,2.0,1.0
576,51.14979999999994,6.867400000000062,1.0,0.0,0.0,1.0,0.0,2.0,1.0
577,51.14979999999994,6.8684000000000625,1.0,0.0,0.0,1.0,0.0,2.0,2.0
578,51.14979999999994,6.869400000000063,1.0,0.0,0.0,1.0,0.0,2.0,2.0
579,51.14979999999994,6.870400000000063,1.0,0.0,0.0,1.0,0.0,2.0,1.0
580,51.15079999999994,6.86140000000006,1.0,0.0,0.0,0.0,0.0,0.0,1.0
581,51.15079999999994,6.8624000000000605,1.0,0.0,0.0,0.0,0.0,1.0,1.0
582,51.15079999999994,6.863400000000061,1.0,0.0,0.0,0.0,0.0,1.0,1.0
583,51.15079999999994,6.864400000000061,1.0,0.0,0.0,0.0,0.0,1.0,1.0
584,51.15079999999994,6.8654000000000615,1.0,0.0,0.0,0.0,0.0,1.0,1.0
585,51.15079999999994,6.866400000000062,1.0,0.0,0.0,0.0,0.0,1.0,1.0
586,51.15079999999994,6.867400000000062,1.0,0.0,0.0,1.0,0.0,1.0,1.0
587,51.15079999999994,6.8684000000000625,1.0,0.0,0.0,1.0,0.0,1.0,2.0
588,51.15079999999994,6.869400000000063,1.0,0.0,0.0,1.0,0.0,1.0,2.0
589,51.15079999999994,6.870400000000063,1.0,0.0,0.0,1.0,0.0,1.0,1.0
590,51.15179999999994,6.86140000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
591,51.15179999999994,6.8624000000000605,1.0,0.0,0.0,0.0,0.0,0.0,0.0
592,51.15179999999994,6.863400000000061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
593,51.15179999999994,6.864400000000061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
594,51.15179999999994,6.8654000000000615,1.0,0.0,1.0,0.0,0.0,0.0,0.0
595,51.15179999999994,6.866400000000062,1.0,0.0,1.0,0.0,0.0,0.0,0.0
596,51.15179999999994,6.867400000000062,1.0,0.0,1.0,2.0,0.0,0.0,0.0
597,51.15179999999994,6.8684000000000625,1.0,0.0,1.0,2.0,0.0,0.0,1.0
598,51.15179999999994,6.869400000000063,1.0,0.0,1.0,2.0,0.0,0.0,1.0
599,51.15179999999994,6.870400000000063,1.0,0.0,1.0,2.0,0.0,0.0,1.0
600,51.22479999999977,6.811400000000043,2.0,2.0,6.0,5.0,0.0,5.0,2.0
601,51.22479999999977,6.812400000000044,2.0,2.0,4.0,4.0,0.0,4.0,3.0
602,51.22479999999977,6.813400000000044,2.0,2.0,4.0,4.0,0.0,3.0,3.0
603,51.22479999999977,6.814400000000044,2.0,2.0,2.0,3.0,0.0,5.0,3.0
